[2026-09-02T11:28:29.083Z] [LOG] [NestFactory] Starting Nest application...
[2026-09-02T11:28:29.092Z] [LOG] [InstanceLoader] DataModule dependencies initialized
[2026-09-02T11:28:29.093Z] [LOG] [InstanceLoader] AppModule dependencies initialized
[2026-09-02T11:28:29.093Z] [LOG] [InstanceLoader] UploadModule dependencies initialized
[2026-09-02T11:28:29.093Z] [LOG] [InstanceLoader] WorkflowModule dependencies initialized
[2026-09-02T11:28:29.094Z] [LOG] [InstanceLoader] TripRequestsModule dependencies initialized
[2026-09-02T11:28:29.094Z] [LOG] [InstanceLoader] AuthModule dependencies initialized
[2026-09-02T11:28:29.096Z] [LOG] [InstanceLoader] UsersModule dependencies initialized
[2026-09-02T11:28:29.096Z] [LOG] [InstanceLoader] GuidesModule dependencies initialized
[2026-09-02T11:28:29.096Z] [LOG] [InstanceLoader] VendorsModule dependencies initialized
[2026-09-02T11:28:29.101Z] [LOG] [InstanceLoader] TripsModule dependencies initialized
[2026-09-02T11:28:29.101Z] [LOG] [InstanceLoader] IssuesModule dependencies initialized
[2026-09-02T11:28:29.102Z] [LOG] [InstanceLoader] MessagesModule dependencies initialized
[2026-09-02T11:28:29.103Z] [LOG] [InstanceLoader] NotificationsModule dependencies initialized
[2026-09-02T11:28:29.216Z] [LOG] [RoutesResolver] AuthController {/auth}:
[2026-09-02T11:28:29.218Z] [LOG] [RouterExplorer] Mapped {/auth/register, POST} route
[2026-09-02T15:40:53.609Z] [LOG] [AdminAuditMiddleware] ADMIN-AUDIT | 2026-09-02T15:40:53.609Z | GET /users | Role: Super User | User: superadmin@gmail.com | IP: 127.0.0.1
[2026-09-02T15:40:53.611Z] [LOG] [HTTP-REQUEST] GET /users 304 - 2ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:53.624Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 6ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:53.770Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 9ms - Role: Support Executive - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:53.794Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:53.803Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Vendor - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:53.814Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Tour Guide - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:53.822Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:53.935Z] [WARN] [HTTP-REQUEST] GET /workflow/state 403 - 6ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:54.061Z] [LOG] [AdminAuditMiddleware] ADMIN-AUDIT | 2026-09-02T15:40:54.061Z | GET /users | Role: Super User | User: superadmin@gmail.com | IP: 127.0.0.1
[2026-09-02T15:40:54.062Z] [LOG] [HTTP-REQUEST] GET /users 304 - 1ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:54.076Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:54.175Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Support Executive - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:54.246Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 9ms - Role: Vendor - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:54.254Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 6ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:54.262Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:54.271Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 6ms - Role: Tour Guide - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:54.555Z] [LOG] [AdminAuditMiddleware] ADMIN-AUDIT | 2026-09-02T15:40:54.555Z | GET /users | Role: Super User | User: superadmin@gmail.com | IP: 127.0.0.1
[2026-09-02T15:40:54.556Z] [LOG] [HTTP-REQUEST] GET /users 304 - 1ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:54.568Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 3ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:54.592Z] [WARN] [HTTP-REQUEST] GET /workflow/state 403 - 4ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:54.662Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:54.678Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 6ms - Role: Vendor - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:54.692Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 9ms - Role: Support Executive - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:54.701Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:54.842Z] [LOG] [AdminAuditMiddleware] ADMIN-AUDIT | 2026-09-02T15:40:54.842Z | GET /users | Role: Super User | User: superadmin@gmail.com | IP: 127.0.0.1
[2026-09-02T15:40:54.845Z] [LOG] [HTTP-REQUEST] GET /users 304 - 3ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:54.862Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 6ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:54.908Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 8ms - Role: Tour Guide - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:55.157Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 4ms - Role: Vendor - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:55.169Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 6ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:55.174Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 4ms - Role: Support Executive - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:55.184Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 8ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:55.250Z] [WARN] [HTTP-REQUEST] GET /workflow/state 403 - 3ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:55.548Z] [WARN] [HTTP-REQUEST] GET /workflow/state 403 - 4ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:55.584Z] [LOG] [AdminAuditMiddleware] ADMIN-AUDIT | 2026-09-02T15:40:55.584Z | GET /users | Role: Super User | User: superadmin@gmail.com | IP: 127.0.0.1
[2026-09-02T15:40:55.585Z] [LOG] [HTTP-REQUEST] GET /users 304 - 1ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:55.608Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:55.745Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 8ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:55.761Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:55.769Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Support Executive - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:55.775Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Tour Guide - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:55.783Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Vendor - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:56.135Z] [WARN] [HTTP-REQUEST] GET /workflow/state 403 - 2ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:56.342Z] [LOG] [AdminAuditMiddleware] ADMIN-AUDIT | 2026-09-02T15:40:56.342Z | GET /users | Role: Super User | User: superadmin@gmail.com | IP: 127.0.0.1
[2026-09-02T15:40:56.345Z] [LOG] [HTTP-REQUEST] GET /users 304 - 3ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:56.363Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 6ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:56.538Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 6ms - Role: Vendor - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:56.545Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:56.552Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 4ms - Role: Tour Guide - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:56.560Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:56.569Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 4ms - Role: Support Executive - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:56.881Z] [LOG] [AdminAuditMiddleware] ADMIN-AUDIT | 2026-09-02T15:40:56.881Z | GET /users | Role: Super User | User: superadmin@gmail.com | IP: 127.0.0.1
[2026-09-02T15:40:56.882Z] [LOG] [HTTP-REQUEST] GET /users 304 - 1ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:56.908Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 6ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:57.128Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 6ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:57.136Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Support Executive - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:57.141Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 4ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:57.148Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Tour Guide - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:40:57.154Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Vendor - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:55.700Z] [WARN] [HTTP-REQUEST] GET /workflow/state 403 - 2ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:55.744Z] [LOG] [AdminAuditMiddleware] ADMIN-AUDIT | 2026-09-02T15:41:55.744Z | GET /users | Role: Super User | User: superadmin@gmail.com | IP: 127.0.0.1
[2026-09-02T15:41:55.745Z] [LOG] [HTTP-REQUEST] GET /users 304 - 1ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:55.758Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:55.896Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:55.902Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 4ms - Role: Vendor - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:55.908Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 4ms - Role: Support Executive - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:55.914Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 4ms - Role: Tour Guide - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:55.921Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:56.358Z] [WARN] [HTTP-REQUEST] GET /workflow/state 403 - 3ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:56.516Z] [WARN] [HTTP-REQUEST] GET /workflow/state 403 - 2ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:56.567Z] [LOG] [AdminAuditMiddleware] ADMIN-AUDIT | 2026-09-02T15:41:56.567Z | GET /users | Role: Super User | User: superadmin@gmail.com | IP: 127.0.0.1
[2026-09-02T15:41:56.570Z] [LOG] [HTTP-REQUEST] GET /users 304 - 3ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:56.586Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:56.749Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:56.767Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 8ms - Role: Vendor - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:56.779Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 4ms - Role: Tour Guide - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:56.782Z] [WARN] [HTTP-REQUEST] GET /workflow/state 403 - 1ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:56.786Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 3ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:56.793Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Support Executive - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:56.990Z] [LOG] [AdminAuditMiddleware] ADMIN-AUDIT | 2026-09-02T15:41:56.990Z | GET /users | Role: Super User | User: superadmin@gmail.com | IP: 127.0.0.1
[2026-09-02T15:41:56.991Z] [LOG] [HTTP-REQUEST] GET /users 304 - 1ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:57.005Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 4ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:57.087Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:57.098Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Vendor - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:57.103Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 4ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:57.245Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 3ms - Role: Tour Guide - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:57.252Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Support Executive - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:57.705Z] [WARN] [HTTP-REQUEST] GET /workflow/state 403 - 3ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:57.936Z] [LOG] [AdminAuditMiddleware] ADMIN-AUDIT | 2026-09-02T15:41:57.936Z | GET /users | Role: Super User | User: superadmin@gmail.com | IP: 127.0.0.1
[2026-09-02T15:41:57.936Z] [LOG] [HTTP-REQUEST] GET /users 304 - 0ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T15:41:57.946Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Super User - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
